T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
16.3,20.2,14.4,1018.5,90,1,11.7,16.5,255.875
16,21.8,13.4,1019.1,88,0.8,9.4,14.8,217.08333333333334
19.7,26.8,14,1016.6,71,2.3,7.8,11.1,229.16666666666666
,,,,,,,,392.2083333333333
,,,,,,,,536.5
,,,,,,,,321.8333333333333
15.6,22,10.4,1016.8,61,3.2,8.9,11.1,298.4583333333333
18.5,26.8,12.4,1015.3,67,3.1,9.1,18.3,264.9166666666667
20.4,27.5,15.3,1012.9,71,2.6,13,14.8,404.5
,,,,,,,,442.6666666666667
,,,,,,,,220.95833333333334
,,,,,,,,251.375
16.2,23.2,11,1017.8,68,1.9,9.3,11.1,188.5
20.1,27.3,13.4,1014.4,68,2.4,10.7,22.2,164.75
19,26,14.9,1015.4,77,1.8,10.4,14.8,376.9166666666667
,,,,,,,,362.0
,,,,,,,,235.625
,,,,,,,,0.0
14.7,21.2,9.4,1021,77,1.9,11.5,14.8,0.0
19.2,25.9,11.2,1018.2,75,1.6,7.2,7.6,0.0
19.2,25.5,15.5,1017.7,77,1.9,12,16.5,57.0
,,,,,,,,114.33333333333333
,,,,,,,,148.125
,,,,,,,,184.875
14.6,17.3,12.7,1018.4,96,1,8.7,11.1,202.91666666666666
15.1,19.7,12.2,1019,91,1.1,7.6,11.1,205.125
15.7,21.7,11.7,1019,71,2.7,8.3,13,214.125
,,,,,,,,202.95833333333334
,,,,,,,,308.875
,,,,,,,,323.875
18.9,24.8,13,1017.6,48,3.7,8.7,14.8,315.7916666666667
18.4,25,13.4,1017.4,56,3.7,7.4,14.8,322.25
18.3,25.8,12,1016.1,58,3.5,7,9.4,246.04166666666666
19.2,27.3,12.4,1013.8,59,3.7,5.7,9.4,200.91666666666666
,,,,,,,,187.16666666666666
,,,,,,,,187.79166666666666
,,,,,,,,167.79166666666666
22.3,29.6,17.2,1009.5,63,4,16.5,31.3,99.5
20.7,27.8,13.6,1009.2,62,3.7,9.4,18.3,143.91666666666666
17.7,24.7,13.1,1010.4,65,3.7,9.1,14.8,100.25
,,,,,,,,126.0
,,,,,,,,163.91666666666666
,,,,,,,,152.875
18.5,26.3,14.4,1010.1,63,4,10.9,16.5,165.0
19.3,25.9,15,1010.6,69,4,13.9,18.3,116.45833333333333
16,22.8,12,1011.7,70,4,10.6,25.9,143.0
,,,,,,,,194.91666666666666
,,,,,,,,130.66666666666666
,,,,,,,,152.375
20.1,29.2,11.4,1014.3,54,4,6.5,11.1,231.125
21.8,30.6,12.4,1012.4,56,3.7,7.6,11.1,218.66666666666666
22.7,30.6,17,1011.3,66,3.7,11.7,20.6,211.0
,,,,,,,,172.0
,,,,,,,,184.875
,,,,,,,,95.41666666666667
17.8,23.7,16.4,1015.8,88,1.8,12.8,22.2,52.208333333333336
19.3,26.9,16.4,1013.5,90,3.5,13.3,18.3,187.5
20.3,28.4,15.4,1011.3,80,4,13.9,22.2,130.16666666666666
,,,,,,,,68.91666666666667
18.5,25.6,14.1,1013.4,66,3.7,10.7,14.8,123.125
17.8,23.8,13.4,1016.1,65,3.7,8.7,14.8,120.91666666666667
19.4,25.2,14.9,-,54,4,10,14.8,153.625
,,,,,,,,119.41666666666667
,,,,,,,,110.75
,,,,,,,,94.29166666666667
22.6,29.2,16,1014.8,59,3.7,11.3,16.5,130.33333333333334
23.4,29.7,16.4,1016,56,3.7,11.9,18.3,110.70833333333333
22.8,29.3,18.3,1013.7,60,3.7,11.3,27.8,138.5
