T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.1,24.2,11.6,1012.4,54,3.7,9.6,18.3,255.875
16.2,23,9.6,1013.2,52,4.8,10.2,16.5,217.08333333333334
15.5,22,7.7,1015.5,48,5,7.6,11.1,229.16666666666666
,,,,,,,,392.2083333333333
,,,,,,,,536.5
,,,,,,,,321.8333333333333
16.6,23.5,10,1014.2,50,5.3,7.8,13,298.4583333333333
17.7,24,9.8,1015.9,47,5.3,9.4,18.3,264.9166666666667
17.3,23.5,11.4,1018.2,47,5.1,9.4,16.5,404.5
,,,,,,,,442.6666666666667
,,,,,,,,220.95833333333334
,,,,,,,,251.375
20.4,27,12.6,1015.5,46,5,6.5,11.1,188.5
21.9,29,14.5,1015.1,49,4.7,5.7,9.4,164.75
20.6,27.6,13,1015.3,46,5.5,6.9,14.8,376.9166666666667
,,,,,,,,362.0
,,,,,,,,235.625
,,,,,,,,0.0
20.2,28,11.8,1015.1,49,5.8,8,14.8,0.0
19.8,27,12,1013.9,51,6.6,4.6,13,0.0
20.9,27.5,11.8,1012.8,47,5.6,6.1,11.1,57.0
,,,,,,,,114.33333333333333
,,,,,,,,148.125
,,,,,,,,184.875
17.1,23,6.6,1013.5,42,4.7,7,14.8,202.91666666666666
17.3,25,8.2,1013.8,41,5.6,8.1,14.8,205.125
18.1,25,8.2,1013.2,40,5.5,6.3,11.1,214.125
,,,,,,,,202.95833333333334
,,,,,,,,308.875
,,,,,,,,323.875
21.5,29,11.1,1015.3,36,5.5,12.6,27.8,315.7916666666667
22.4,30,11.7,1013.9,36,5.8,7.4,18.3,322.25
23.2,31,13.4,1011.7,36,6,8.5,14.8,246.04166666666666
23.4,30,13.6,1012.9,35,5.1,11.7,18.3,200.91666666666666
,,,,,,,,187.16666666666666
,,,,,,,,187.79166666666666
,,,,,,,,167.79166666666666
17.1,19,13.6,1014,54,4,8,14.8,99.5
21.6,28.4,12.6,1011,48,4.7,8.1,18.3,143.91666666666666
19.7,26,12,1012.8,45,5,7.8,11.1,100.25
,,,,,,,,126.0
,,,,,,,,163.91666666666666
,,,,,,,,152.875
17.7,22,14.4,1018.9,88,2.3,9.6,18.3,165.0
18.3,24,12,1022,60,4.2,10.7,16.5,116.45833333333333
20.1,27,10.6,1020.2,47,5.8,6.9,11.1,143.0
,,,,,,,,194.91666666666666
,,,,,,,,130.66666666666666
,,,,,,,,152.375
