T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
14.3,14.5,14.1,1013.9,97,1,13.9,22.2,172.75
14.7,15.3,13.6,1015.4,98,0.5,8.3,11.1,146.79166666666666
15.7,17.9,13.5,1017,95,1.4,3.7,9.4,113.875
,,,,,,,,144.75
,,,,,,,,118.45833333333333
,,,,,,,,170.91666666666666
15.8,25.1,9.6,1015.2,67,3.5,8.1,14.8,227.0
15.3,22.6,10,1017.6,68,3.5,3,11.1,231.25
15.2,23.6,9,1018.9,62,3.1,3,7.6,272.125
,,,,,,,,205.25
,,,,,,,,256.0
,,,,,,,,272.4166666666667
15.5,23.5,9.2,1015.8,71,3.5,4.8,14.8,228.79166666666666
16.7,25.7,9.6,1014.6,64,3.7,7,18.3,200.875
15.6,22.4,11,1017.1,79,1.6,8.3,14.8,214.04166666666666
,,,,,,,,210.0
,,,,,,,,210.125
,,,,,,,,227.75
15,22.7,9,1017.4,60,3.2,10.4,14.8,217.25
17.3,24,9.2,1016.9,58,3.5,7.8,9.4,212.45833333333334
19.9,26.6,13.4,1017.8,55,4,11.1,14.8,202.66666666666666
,,,,,,,,149.875
,,,,,,,,85.08333333333333
,,,,,,,,102.875
16.6,21.2,14,1017.7,93,1,10,14.8,138.79166666666666
16,19.6,14.3,1017.6,95,0.5,8.9,14.8,153.08333333333334
15,16.7,14.1,1017.8,96,0.6,9.4,14.8,159.70833333333334
,,,,,,,,147.375
,,,,,,,,171.0
,,,,,,,,133.41666666666666
15.9,24.3,8.4,1018.1,60,3.5,3.1,9.4,151.875
19.4,28.1,11.4,1015.8,54,3.7,10.2,14.8,224.79166666666666
21.5,28.8,15.6,1015.1,55,4,12.8,14.8,177.625
22.4,29.3,17.9,1018.4,67,4,13,22.2,149.625
,,,,,,,,114.20833333333333
,,,,,,,,97.5
,,,,,,,,162.0
19,26.1,13.8,1015,74,3.7,1.9,14.8,161.16666666666666
18.3,24.2,14.5,1015.4,72,3.7,11.3,18.3,136.75
17.8,24.3,11.8,1018,68,4,5,14.8,50.916666666666664
,,,,,,,,117.20833333333333
,,,,,,,,146.75
,,,,,,,,166.33333333333334
18.6,25.8,11.8,1014.7,55,3.7,3.7,18.3,120.20833333333333
21.1,30.9,12.2,-,49,4,6.5,18.3,137.125
21.5,29.9,14.6,1012.5,54,4,5.4,18.3,197.08333333333334
,,,,,,,,161.91666666666666
,,,,,,,,161.375
,,,,,,,,144.16666666666666
23.8,31.7,15.2,1011.9,44,4,4.8,9.4,166.375
24.6,32.7,18.4,1012.9,43,4,4.6,9.4,126.58333333333333
23.7,32.1,16.8,1014,48,4,3,11.1,94.91666666666667
,,,,,,,,64.95833333333333
,,,,,,,,157.25
,,,,,,,,182.54166666666666
25.6,33.9,18.6,1008.5,41,4,10.4,18.3,133.95833333333334
23,30.4,18,1009,48,4,11.3,25.9,69.25
21.3,30.7,16,1010,37,4,10.4,18.3,79.29166666666667
,,,,,,,,92.04166666666667
16.2,16.6,15.8,1011.9,95,3.5,16.9,25.9,31.625
18.8,25.2,15,1012.5,80,3.7,13.5,20.6,20.416666666666668
19.6,25.8,15.2,1013,56,3.7,10.4,18.3,61.125
,,,,,,,,87.79166666666667
,,,,,,,,95.375
,,,,,,,,81.95833333333333
24.4,31.3,17.4,1012.7,40,4,8.3,16.5,49.583333333333336
24.6,32.5,18.7,1013,47,4,6.7,14.8,34.916666666666664
22.9,30.1,16.4,1016.7,51,4,13.7,22.2,47.5
,,,,,,,,81.29166666666667
,,,,,,,,111.45833333333333
,,,,,,,,133.04166666666666
18.7,22.8,15.6,1016.4,81,4,12,18.3,128.83333333333334
18.8,21.2,15.6,1016.2,88,3.2,10.6,18.3,56.333333333333336
21.1,26.8,15.8,1013.9,81,3.1,14.1,18.3,20.291666666666668
,,,,,,,,34.458333333333336
,,,,,,,,56.791666666666664
,,,,,,,,48.916666666666664
22.9,30.3,13.1,1014.4,50,4,4.4,11.1,59.166666666666664
