T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.6,25.6,13.8,1011.9,67,1.6,7.2,11.1,284.79583333333335
16.3,23.2,11.2,1014.5,70,1.9,12.6,25.9,219.72083333333333
13.8,21,9,1016.4,58,2.6,6.9,11.1,182.1875
,,,,,,,,115.28749999999998
,,,,,,,,0.0
,,,,,,,,12.379166666666668
12.5,19.1,5.9,1018.1,51,3.4,8.1,11.1,154.03750000000002
12.7,21.6,5.2,1018.4,46,3.2,9.6,22.2,223.20833333333334
15.1,25.3,5.6,1017.3,46,3.7,5.6,9.4,200.64583333333337
,,,,,,,,154.875
,,,,,,,,129.38749999999996
,,,,,,,,224.2458333333333
20.3,28.8,13.4,1013.4,57,4,9.1,22.2,285.22499999999997
20.3,28.7,13.2,1013.4,63,3.7,5.6,11.1,236.82499999999996
20.6,29.9,13.4,1013.8,61,3.5,5,16.5,276.90833333333336
,,,,,,,,245.65
,,,,,,,,218.67083333333326
,,,,,,,,47.82500000000001
14.2,20.7,8.8,1019.9,59,3.7,10.2,18.3,108.0
13.6,19.7,7.9,1019.6,58,3.2,10.6,16.5,107.625
13.7,21.2,4,1019.9,46,3.7,8.5,14.8,125.89166666666667
,,,,,,,,179.3083333333333
,,,,,,,,239.85
,,,,,,,,220.1916666666667
15.6,22.5,9.4,1018.9,49,2.9,7.6,13,181.01250000000005
15.6,23.3,8.4,1018.8,55,3.2,6.5,11.1,152.55416666666667
15.2,23.2,8.4,1018.6,47,3.7,6.3,9.4,152.32083333333335
,,,,,,,,171.42916666666665
,,,,,,,,251.375
,,,,,,,,251.82916666666668
18.9,24.8,12.5,1016.5,50,3.5,4.8,7.6,319.7375
20.4,28.2,13.5,1015.9,52,3.5,6.1,13,332.7083333333333
20.8,29.7,13,1014.7,53,3.5,9.4,16.5,279.59999999999997
20.9,27.9,13.2,1013.9,52,3.5,7.2,11.1,179.11666666666667
,,,,,,,,166.29999999999998
,,,,,,,,78.25416666666666
,,,,,,,,54.958333333333336
16.7,22.3,12.6,1016.6,70,3.1,12.4,20.6,54.791666666666664
15.6,22,9.8,1016.5,62,3.5,9.3,14.8,93.375
17.1,24.2,9,1015.6,52,3.7,7,14.8,103.0
,,,,,,,,211.125
,,,,,,,,192.29166666666666
,,,,,,,,152.0
21.6,28.9,15.2,1013.6,70,2.9,6.3,14.8,132.20833333333334
19.3,25.2,15.4,1013.2,77,2.1,10.4,18.3,127.70833333333333
19.3,24.4,16,1011.1,77,2.7,11.5,18.3,109.33333333333333
,,,,,,,,0.0
,,,,,,,,0.0
,,,,,,,,0.0
18.8,27.3,10,1014,56,3.5,7.2,14.8,56.458333333333336
